concrete_id,sensor_id,dims,created
C002,S001,"{""nodes"": [1, 1, 0]}",2025-06-05T10:54:02+00:00Z
C003,S002,"{""nodes"": [1, 2, 0]}",2025-06-05T10:54:02+00:00Z
C001,S001,"{""nodes"": [1.2, 1.2, 0.4]}",2025-06-05T16:28:00+00:00Z
C001,S002,"{""nodes"": [1.2, 1.4, 0.4]}",2025-06-05T16:28:16+00:00Z
C001,S003,"{""nodes"": [1.2, 1.6, 0.4]}",2025-06-05T16:28:27+00:00Z
C001,S004,"{""nodes"": [1.2, 1.8, 0.4]}",2025-06-05T16:28:46+00:00Z
C001,S005,"{""nodes"": [1.4, 1.2, 0.4]}",2025-06-05T16:29:03+00:00Z
C001,S006,"{""nodes"": [1.4, 1.4, 0.4]}",2025-06-05T16:44:59+00:00Z
C001,S007,"{""nodes"": [1.4, 1.6, 0.4]}",2025-06-05T16:45:13+00:00Z
C001,S008,"{""nodes"": [1.4, 1.8, 0.4]}",2025-06-05T16:45:21+00:00Z
C001,S009,"{""nodes"": [1.6, 1.2, 0.4]}",2025-06-05T16:45:27+00:00Z
C001,S010,"{""nodes"": [1.6, 1.4, 0.4]}",2025-06-05T16:45:35+00:00Z
C001,S011,"{""nodes"": [1.6, 1.6, 0.4]}",2025-06-05T16:45:54+00:00Z
C001,S012,"{""nodes"": [1.6, 1.8, 0.4]}",2025-06-05T16:46:07+00:00Z
C001,S013,"{""nodes"": [1.8, 1.2, 0.4]}",2025-06-05T16:46:22+00:00Z
C001,S014,"{""nodes"": [1.8, 1.4, 0.4]}",2025-06-05T16:46:29+00:00Z
C001,S015,"{""nodes"": [1.8, 1.6, 0.4]}",2025-06-05T16:46:34+00:00Z
C001,S016,"{""nodes"": [1.8, 1.8, 0.4]}",2025-06-05T16:46:45+00:00Z
C001,S017,"{""nodes"": [1.2, 1.2, 0.2]}",2025-06-05T16:47:02+00:00Z
C001,S018,"{""nodes"": [1.2, 1.4, 0.2]}",2025-06-05T16:47:22+00:00Z
C001,S019,"{""nodes"": [1.2, 1.6, 0.2]}",2025-06-05T16:47:31+00:00Z
C001,S020,"{""nodes"": [1.2, 1.8, 0.2]}",2025-06-05T16:47:43+00:00Z
C001,S021,"{""nodes"": [1.4, 1.2, 0.2]}",2025-06-05T16:47:56+00:00Z
C001,S022,"{""nodes"": [1.4, 1.4, 0.2]}",2025-06-05T16:48:13+00:00Z
C001,S023,"{""nodes"": [1.4, 1.6, 0.2]}",2025-06-05T16:48:27+00:00Z
C001,S024,"{""nodes"": [1.4, 1.8, 0.2]}",2025-06-05T16:48:35+00:00Z
C001,S025,"{""nodes"": [1.6, 1.2, 0.2]}",2025-06-05T16:48:45+00:00Z
C001,S026,"{""nodes"": [1.6, 1.4, 0.2]}",2025-06-05T16:48:54+00:00Z
C001,S027,"{""nodes"": [1.6, 1.6, 0.2]}",2025-06-05T16:49:10+00:00Z
C001,S028,"{""nodes"": [1.6, 1.8, 0.2]}",2025-06-05T16:49:22+00:00Z
C001,S029,"{""nodes"": [1.8, 1.2, 0.2]}",2025-06-05T16:49:35+00:00Z
C001,S030,"{""nodes"": [1.8, 1.4, 0.2]}",2025-06-05T16:49:44+00:00Z
C001,S031,"{""nodes"": [1.8, 1.6, 0.2]}",2025-06-05T16:49:52+00:00Z
C001,S032,"{""nodes"": [1.8, 1.8, 0.2]}",2025-06-05T16:50:02+00:00Z
